Census_ID,Long,Lat
3002000200024800,73.93147,15.26524
3002000240208000,73.97075,15.2636
3002000300026800,74.09443,15.2631843
3002000400032900,74.12846,15.25953
3002000240205000,73.9362,15.258
3002000200025100,73.99529,15.25517
3002000240210000,74.01111,15.25363
3002000240207000,73.96183,15.25359
3002000200025200,74.03752,15.25112
3002000400033000,74.15721,15.24697
3002000300027000,74.05853,15.24653
3002000340212000,74.11596,15.24161
3002000300026900,74.08477,15.24067
3002000200024900,73.96134,15.2404
3002000200025000,73.98438,15.238446
3002000300027100,74.05392,15.236031
3002000300027200,74.06427,15.23545
3002000400033400,74.1921,15.23125
3002000200025500,74.02611,15.2287
3002000440213000,74.15211,15.22849
3002000200025700,73.97336,15.22703
3002000240206000,73.93868,15.2258
3002000200025400,74.04754,15.22214
3002000200025800,73.95242,15.22103
3002000200025600,74.00294,15.21832
3002000400033100,74.14871,15.213735
3002000200026000,73.96652,15.21316
3002000300027300,74.10099,15.2092
3002000300027400,74.12327,15.20879
3002000340214000,74.07371,15.20472
3002000240215000,73.97989,15.20366
3002000200025900,73.95397,15.20169
3002000300027900,74.04869,15.19197
3002000240216000,74.01407,15.1868
3002000200026200,73.94772,15.183
3002000200026100,73.97447,15.1801
3002000200026400,73.97269,15.16571
3002000300028000,74.05095,15.1634
3002000400034500,74.10149,15.1552
3002000300028100,74.03044,15.1534
3002000300028200,73.99358,15.14037
3002000500035300,74.0016,15.04163
3002000500035400,74.06483,15.0311
3002000540217000,74.04006,15.0095
3002000500035600,74.09458,14.98144
